,precision,recall,f1-score,support
0.0,1.0,0.9963636363636363,0.9981785063752276,550.0
1.0,0.9958592132505176,0.9979253112033195,0.9968911917098446,482.0
2.0,0.9975186104218362,1.0,0.9987577639751554,402.0
accuracy,0.997907949790795,0.997907949790795,0.997907949790795,0.997907949790795
macro avg,0.9977926078907845,0.9980963158556518,0.9979424873534093,1434.0
weighted avg,0.9979125677659189,0.997907949790795,0.9979081966726171,1434.0
