,precision,recall,f1-score,support
0.0,0.975,0.9873417721518988,0.9811320754716981,79.0
1.0,0.995,0.9900497512437811,0.9925187032418954,201.0
accuracy,0.9892857142857143,0.9892857142857143,0.9892857142857143,0.9892857142857143
macro avg,0.985,0.98869576169784,0.9868253893567968,280.0
weighted avg,0.9893571428571428,0.9892857142857143,0.9893060475495896,280.0
