,precision,recall,f1-score,support
0.0,0.9948364888123924,0.998272884283247,0.996551724137931,579.0
1.0,0.9925925925925926,0.9981378026070763,0.9953574744661096,537.0
2.0,1.0,0.9858490566037735,0.9928741092636578,212.0
3.0,0.9971428571428571,0.9914772727272727,0.9943019943019943,352.0
accuracy,0.9952380952380953,0.9952380952380953,0.9952380952380953,0.9952380952380953
macro avg,0.9961429846369605,0.9934342540553425,0.9947713255424231,1680.0
weighted avg,0.9952540684279066,0.9952380952380953,0.9952345388228336,1680.0
