,precision,recall,f1-score,support
0.0,0.9975903614457832,0.9975903614457832,0.9975903614457832,415.0
1.0,0.9976019184652278,0.9976019184652278,0.9976019184652278,417.0
accuracy,0.9975961538461539,0.9975961538461539,0.9975961538461539,0.9975961538461539
macro avg,0.9975961399555056,0.9975961399555056,0.9975961399555056,832.0
weighted avg,0.9975961538461539,0.9975961538461539,0.9975961538461539,832.0
