,precision,recall,f1-score,support
0.0,0.9831223628691983,0.966804979253112,0.9748953974895398,241.0
1.0,0.9834368530020704,0.9916492693110647,0.9875259875259875,479.0
accuracy,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333
macro avg,0.9832796079356343,0.9792271242820884,0.9812106925077637,720.0
weighted avg,0.9833315861659284,0.9833333333333333,0.9832982483610099,720.0
