,precision,recall,f1-score,support
0.0,0.970873786407767,1.0,0.9852216748768473,100.0
1.0,0.9888888888888889,0.967391304347826,0.978021978021978,92.0
2.0,0.967741935483871,0.9574468085106383,0.9625668449197862,94.0
3.0,0.9489795918367347,0.9489795918367347,0.9489795918367347,98.0
accuracy,0.96875,0.96875,0.96875,0.96875
macro avg,0.9691210506543154,0.9684544261737998,0.9686975224138366,384.0
weighted avg,0.9688356727969749,0.96875,0.9687017523129339,384.0
