,precision,recall,f1-score,support
0.0,0.9298245614035088,1.0,0.9636363636363636,424.0
1.0,1.0,0.8857142857142857,0.9393939393939393,280.0
accuracy,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546
macro avg,0.9649122807017544,0.9428571428571428,0.9515151515151514,704.0
weighted avg,0.9577352472089316,0.9545454545454546,0.9539944903581266,704.0
