,precision,recall,f1-score,support
0.0,0.9915254237288136,0.9831932773109243,0.9873417721518987,119.0
1.0,1.0,1.0,1.0,110.0
2.0,0.9814814814814815,0.9906542056074766,0.986046511627907,107.0
accuracy,0.9910714285714286,0.9910714285714286,0.9910714285714286,0.9910714285714286
macro avg,0.991002301736765,0.9912824943061337,0.991129427926602,336.0
weighted avg,0.9911013212566886,0.9910714285714286,0.9910733560424464,336.0
