,precision,recall,f1-score,support
0.0,0.9411764705882353,0.9795918367346939,0.96,49.0
1.0,0.9491525423728814,0.9824561403508771,0.9655172413793103,57.0
2.0,0.9550561797752809,0.9550561797752809,0.9550561797752809,89.0
3.0,1.0,0.9523809523809523,0.975609756097561,63.0
4.0,0.9803921568627451,0.9615384615384616,0.970873786407767,52.0
5.0,0.9759036144578314,0.9759036144578314,0.9759036144578314,83.0
6.0,0.9896907216494846,0.9896907216494846,0.9896907216494846,97.0
accuracy,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714
macro avg,0.9701959551009225,0.9709454152696545,0.9703787571096049,490.0
weighted avg,0.9718361921039602,0.9714285714285714,0.9714761924203488,490.0
