,precision,recall,f1-score,support
0.0,0.9037656903765691,0.9953917050691244,0.9473684210526316,217.0
1.0,0.9981549815498155,0.9592198581560284,0.9783001808318265,564.0
accuracy,0.969270166453265,0.969270166453265,0.969270166453265,0.969270166453265
macro avg,0.9509603359631923,0.9773057816125764,0.9628343009422291,781.0
weighted avg,0.971929019725751,0.969270166453265,0.9697058250417043,781.0
