,precision,recall,f1-score,support
0.0,0.95,0.9516407599309153,0.9508196721311475,579.0
1.0,0.9574861367837338,0.9646182495344506,0.961038961038961,537.0
2.0,0.941747572815534,0.9150943396226415,0.9282296650717704,212.0
3.0,0.9178470254957507,0.9204545454545454,0.9191489361702128,352.0
accuracy,0.9446428571428571,0.9446428571428571,0.9446428571428571,0.9446428571428571
macro avg,0.9417701837737547,0.9379519736356382,0.9398093086030229,1680.0
weighted avg,0.9446146987287276,0.9446428571428571,0.9445997778386824,1680.0
