,precision,recall,f1-score,support
0.0,0.9846153846153847,1.0,0.9922480620155039,64.0
1.0,1.0,0.9571428571428572,0.9781021897810218,70.0
2.0,0.9411764705882353,0.9846153846153847,0.962406015037594,65.0
3.0,0.9464285714285714,0.9298245614035088,0.9380530973451328,57.0
accuracy,0.96875,0.96875,0.96875,0.96875
macro avg,0.9680551066580478,0.9678957007904376,0.9677023410448131,256.0
weighted avg,0.9692901709962831,0.96875,0.9687361202335154,256.0
