,precision,recall,f1-score,support
0.0,0.8916666666666667,0.963963963963964,0.9264069264069265,111.0
1.0,0.935251798561151,0.9090909090909091,0.9219858156028368,143.0
2.0,0.9090909090909091,0.8695652173913043,0.888888888888889,138.0
3.0,0.96875,0.9587628865979382,0.9637305699481865,97.0
4.0,0.9140625,0.9285714285714286,0.9212598425196851,126.0
accuracy,0.9219512195121952,0.9219512195121952,0.9219512195121952,0.9219512195121952
macro avg,0.9237643748637453,0.9259908811231089,0.9244544086733046,615.0
weighted avg,0.9224571994289269,0.9219512195121952,0.9217925407666595,615.0
