,precision,recall,f1-score,support
0.0,0.9821428571428571,1.0,0.9909909909909909,165.0
1.0,1.0,0.9824561403508771,0.9911504424778761,171.0
accuracy,0.9910714285714286,0.9910714285714286,0.9910714285714286,0.9910714285714286
macro avg,0.9910714285714286,0.9912280701754386,0.9910707167344335,336.0
weighted avg,0.9912308673469388,0.9910714285714286,0.9910721404084235,336.0
