,precision,recall,f1-score,support
0.0,0.9790209790209791,0.9790209790209791,0.9790209790209791,143.0
1.0,0.9910979228486647,0.9910979228486647,0.9910979228486647,337.0
accuracy,0.9875,0.9875,0.9875,0.9875
macro avg,0.9850594509348218,0.9850594509348218,0.9850594509348218,480.0
weighted avg,0.9875,0.9875,0.9875,480.0
