,precision,recall,f1-score,support
0.0,0.96,0.9448818897637795,0.9523809523809523,127.0
1.0,0.9622641509433962,0.9902912621359223,0.9760765550239234,103.0
2.0,0.9270833333333334,0.9175257731958762,0.9222797927461139,97.0
3.0,0.91,0.8921568627450981,0.900990099009901,102.0
4.0,0.927007299270073,0.9407407407407408,0.9338235294117647,135.0
accuracy,0.9379432624113475,0.9379432624113475,0.9379432624113475,0.9379432624113475
macro avg,0.9372709567093607,0.9371193057162834,0.9371101857145311,564.0
weighted avg,0.9378125465992253,0.9379432624113475,0.9377953414642133,564.0
