,precision,recall,f1-score,support
0.0,1.0,0.9963570127504554,0.9981751824817517,549.0
1.0,0.9960629921259843,1.0,0.9980276134122288,506.0
accuracy,0.9981042654028436,0.9981042654028436,0.9981042654028436,0.9981042654028436
macro avg,0.9980314960629921,0.9981785063752278,0.9981013979469903,1055.0
weighted avg,0.9981117289248796,0.9981042654028436,0.9981044052787388,1055.0
