,precision,recall,f1-score,support
0.0,0.9715621347876899,0.9826635145784082,0.9770812928501469,2538.0
1.0,0.9340659340659341,0.9523809523809523,0.9431345353675451,2499.0
2.0,0.9149840595111584,0.9169329073482428,0.9159574468085108,939.0
3.0,0.9680851063829787,0.9191919191919192,0.9430051813471503,1584.0
accuracy,0.9511904761904761,0.9511904761904761,0.9511904761904761,0.9511904761904761
macro avg,0.9471743086869403,0.9427923233748806,0.9447946140933383,7560.0
weighted avg,0.9514116809144898,0.9511904761904761,0.9511282771090271,7560.0
