,precision,recall,f1-score,support
0.0,0.7380952380952381,0.7532710280373832,0.7456059204440333,535.0
1.0,0.7297297297297297,0.7761806981519507,0.7522388059701491,487.0
2.0,0.7292110874200426,0.7292110874200426,0.7292110874200426,469.0
3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,483.0
4.0,0.781190019193858,0.7229129662522202,0.7509225092250923,563.0
accuracy,0.7299960583366181,0.7299960583366181,0.7299960583366181,0.7299960583366181
macro avg,0.7289785482211071,0.7296484893056526,0.7289289979451967,2537.0
weighted avg,0.7308117112989645,0.7299960583366181,0.7299995422304878,2537.0
