,precision,recall,f1-score,support
0.0,0.9979423868312757,1.0,0.9989701338825953,485.0
1.0,1.0,0.99800796812749,0.9990029910269193,502.0
accuracy,0.9989868287740629,0.9989868287740629,0.9989868287740629,0.9989868287740629
macro avg,0.9989711934156378,0.999003984063745,0.9989865624547573,987.0
weighted avg,0.9989889134885195,0.9989868287740629,0.9989868454190194,987.0
