,precision,recall,f1-score,support
0.0,0.9970059880239521,1.0,0.9985007496251874,333.0
1.0,1.0,0.9953488372093023,0.9976689976689977,215.0
accuracy,0.9981751824817519,0.9981751824817519,0.9981751824817519,0.9981751824817519
macro avg,0.9985029940119761,0.9976744186046511,0.9980848736470926,548.0
weighted avg,0.9981806460072555,0.9981751824817519,0.9981744235839818,548.0
