,precision,recall,f1-score,support
0.0,0.8847352024922118,0.9562289562289562,0.919093851132686,297.0
1.0,0.9495798319327731,0.8560606060606061,0.900398406374502,264.0
2.0,0.9617224880382775,0.9710144927536232,0.9663461538461539,207.0
accuracy,0.92578125,0.92578125,0.92578125,0.92578125
macro avg,0.932012507487754,0.9277680183477285,0.9286128037844472,768.0
weighted avg,0.9277760231697428,0.92578125,0.9254032642127997,768.0
