,precision,recall,f1-score,support
0.0,0.9789473684210527,0.9823943661971831,0.9806678383128296,568.0
1.0,0.988009592326139,0.9856459330143541,0.9868263473053891,836.0
accuracy,0.9843304843304843,0.9843304843304843,0.9843304843304843,0.9843304843304843
macro avg,0.9834784803735959,0.9840201496057686,0.9837470928091093,1404.0
weighted avg,0.9843433934813464,0.9843304843304843,0.9843348707329006,1404.0
