,precision,recall,f1-score,support
0.0,0.977112676056338,1.0,0.9884238646482636,555.0
1.0,1.0,0.9773123909249564,0.9885260370697264,573.0
accuracy,0.9884751773049646,0.9884751773049646,0.9884751773049646,0.9884751773049646
macro avg,0.988556338028169,0.9886561954624782,0.988474950858995,1128.0
weighted avg,0.9887389496553791,0.9884751773049646,0.9884757660644855,1128.0
