,precision,recall,f1-score,support
0.0,0.9763560500695411,0.9887323943661972,0.9825052484254725,710.0
1.0,0.9897567221510883,0.9784810126582278,0.9840865690642902,790.0
accuracy,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333
macro avg,0.9830563861103148,0.9836067035122125,0.9832959087448814,1500.0
weighted avg,0.9834137373658226,0.9833333333333333,0.9833380772952499,1500.0
