,precision,recall,f1-score,support
0.0,0.9679878048780488,0.9754224270353302,0.971690895179801,651.0
1.0,0.9746434231378764,0.9669811320754716,0.9707971586424624,636.0
accuracy,0.9712509712509713,0.9712509712509713,0.9712509712509713,0.9712509712509713
macro avg,0.9713156140079626,0.9712017795554009,0.9712440269111318,1287.0
weighted avg,0.9712768283537677,0.9712509712509713,0.9712492351660114,1287.0
