,precision,recall,f1-score,support
0.0,0.9786476868327402,0.9615384615384616,0.9700176366843033,286.0
1.0,0.9255813953488372,0.9045454545454545,0.9149425287356321,220.0
2.0,0.8709677419354839,0.9818181818181818,0.923076923076923,110.0
3.0,0.9285714285714286,0.8863636363636364,0.9069767441860465,88.0
accuracy,0.9375,0.9375,0.9375,0.9375
macro avg,0.9259420631721225,0.9335664335664335,0.9287534581707262,704.0
weighted avg,0.9389799470711602,0.9375,0.9375920673869083,704.0
