,precision,recall,f1-score,support
0.0,0.9425287356321839,0.9425287356321839,0.9425287356321839,87.0
1.0,0.9740932642487047,0.9740932642487047,0.9740932642487047,193.0
accuracy,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143
macro avg,0.9583109999404442,0.9583109999404442,0.9583109999404442,280.0
weighted avg,0.9642857142857143,0.9642857142857143,0.9642857142857143,280.0
