,precision,recall,f1-score,support
0.0,0.32116788321167883,0.352,0.3358778625954199,125.0
1.0,0.3119266055045872,0.3434343434343434,0.3269230769230769,99.0
2.0,0.15833333333333333,0.18627450980392157,0.17117117117117117,102.0
3.0,0.2719298245614035,0.2767857142857143,0.2743362831858407,112.0
4.0,0.25,0.16666666666666666,0.2,126.0
accuracy,0.2641843971631206,0.2641843971631206,0.2641843971631206,0.2641843971631206
macro avg,0.26267152932220056,0.2650322468381292,0.2616616787751017,564.0
weighted avg,0.2644199640022893,0.2641843971631206,0.2619419159859676,564.0
