,precision,recall,f1-score,support
0.0,0.9243027888446215,0.9747899159663865,0.9488752556237218,238.0
1.0,0.9759036144578314,0.9274809160305344,0.9510763209393348,262.0
accuracy,0.95,0.95,0.95,0.95
macro avg,0.9501032016512264,0.9511354159984604,0.9499757882815283,500.0
weighted avg,0.9513416214659435,0.95,0.9500286138491031,500.0
