,precision,recall,f1-score,support
0.0,0.9900497512437811,0.995,0.9925187032418954,200.0
1.0,0.9979959919839679,0.996,0.9969969969969971,500.0
accuracy,0.9957142857142857,0.9957142857142857,0.9957142857142857,0.9957142857142857
macro avg,0.9940228716138746,0.9955,0.9947578501194463,700.0
weighted avg,0.9957256374867718,0.9957142857142857,0.9957174844955394,700.0
