,precision,recall,f1-score,support
0.0,0.9958677685950413,1.0,0.9979296066252588,241.0
1.0,1.0,1.0,1.0,226.0
2.0,1.0,0.9944444444444445,0.9972144846796658,180.0
accuracy,0.9984544049459042,0.9984544049459042,0.9984544049459042,0.9984544049459042
macro avg,0.9986225895316805,0.9981481481481481,0.9983813637683081,647.0
weighted avg,0.998460791702326,0.9984544049459042,0.998453852301433,647.0
