,precision,recall,f1-score,support
0.0,0.7711670480549199,0.9711815561959655,0.8596938775510204,347.0
1.0,0.8275862068965517,0.32432432432432434,0.46601941747572806,148.0
accuracy,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778
macro avg,0.7993766274757358,0.647752940260145,0.6628566475133743,495.0
weighted avg,0.7880358066580745,0.7777777777777778,0.7419891904982058,495.0
