,precision,recall,f1-score,support
0.0,0.6713541666666667,0.8834818368745716,0.7629476176383546,1459.0
1.0,0.8666666666666667,0.636520737327189,0.7339754234473597,1736.0
accuracy,0.7492957746478873,0.7492957746478873,0.7492957746478873,0.7492957746478873
macro avg,0.7690104166666667,0.7600012871008803,0.7484615205428571,3195.0
weighted avg,0.7774770148669796,0.7492957746478873,0.7472056053956107,3195.0
