,precision,recall,f1-score,support
0.0,0.7142857142857143,1.0,0.8333333333333333,50.0
1.0,1.0,0.5555555555555556,0.7142857142857143,45.0
accuracy,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263
macro avg,0.8571428571428572,0.7777777777777778,0.7738095238095237,95.0
weighted avg,0.8496240601503761,0.7894736842105263,0.7769423558897243,95.0
