,precision,recall,f1-score,support
0.0,0.5481611208406305,0.6924778761061947,0.6119257086999023,452.0
1.0,0.648578811369509,0.5565410199556541,0.5990453460620524,451.0
2.0,0.7486033519553073,0.7917282127031019,0.7695620961952621,677.0
3.0,0.690068493150685,0.5943952802359882,0.6386687797147386,678.0
accuracy,0.6656333038086802,0.6656333038086802,0.6656333038086802,0.6656333038086802
macro avg,0.658852944329033,0.6587855972502347,0.6548004826679888,2258.0
weighted avg,0.6709250567659526,0.6656333038086802,0.6646460775806584,2258.0
