,precision,recall,f1-score,support
0.0,0.5102040816326531,0.625,0.5617977528089888,120.0
1.0,0.7142857142857143,0.6542056074766355,0.6829268292682927,107.0
2.0,0.27450980392156865,0.2692307692307692,0.27184466019417475,104.0
3.0,0.35294117647058826,0.2777777777777778,0.3108808290155441,108.0
4.0,0.7424242424242424,0.784,0.7626459143968871,125.0
accuracy,0.5336879432624113,0.5336879432624113,0.5336879432624113,0.5336879432624113
macro avg,0.5188730037469533,0.5220428308970364,0.5180191971367775,564.0
weighted avg,0.5268134010535226,0.5336879432624113,0.5277776853940954,564.0
