,precision,recall,f1-score,support
0.0,0.9359460598398651,0.9871111111111112,0.9608479342418342,2250.0
1.0,0.9597754911131899,0.9128113879003559,0.9357045143638851,1124.0
2.0,0.8797653958944281,0.8,0.8379888268156426,750.0
accuracy,0.9328322017458778,0.9328322017458778,0.9328322017458778,0.9328322017458778
macro avg,0.9251623156158278,0.8999741663371555,0.9115137584737875,4124.0
weighted avg,0.9322236502356313,0.9328322017458778,0.9316516358634497,4124.0
