,precision,recall,f1-score,support
0.0,0.6468842729970327,0.7569444444444444,0.6976,576.0
1.0,0.8136645962732919,0.8246402877697842,0.8191156766413578,1112.0
2.0,0.908506075768406,0.8406084656084656,0.8732394366197183,1512.0
accuracy,0.82,0.82,0.82,0.82
macro avg,0.7896849816795769,0.8073977326075648,0.7966517044203586,3200.0
weighted avg,0.8284567371450067,0.82,0.8228163314356887,3200.0
