,precision,recall,f1-score,support
0.0,0.9504950495049505,0.9746192893401016,0.9624060150375939,197.0
1.0,0.9710982658959537,0.9438202247191011,0.9572649572649572,178.0
accuracy,0.96,0.96,0.96,0.96
macro avg,0.9607966577004521,0.9592197570296013,0.9598354861512756,375.0
weighted avg,0.9602747095518801,0.96,0.9599657262815157,375.0
