,precision,recall,f1-score,support
0.0,0.98989898989899,0.98989898989899,0.98989898989899,99.0
1.0,1.0,0.9849624060150376,0.9924242424242424,133.0
2.0,0.9615384615384616,0.984251968503937,0.9727626459143969,127.0
3.0,0.9921259842519685,1.0,0.9960474308300395,126.0
4.0,0.984375,0.9692307692307692,0.9767441860465116,130.0
accuracy,0.9853658536585366,0.9853658536585366,0.9853658536585366,0.9853658536585366
macro avg,0.9855876871378839,0.9856688267297468,0.985575499022836,615.0
weighted avg,0.9855154611888336,0.9853658536585366,0.9853853670637139,615.0
