,precision,recall,f1-score,support
0.0,0.8112244897959183,0.8174807197943444,0.8143405889884763,389.0
1.0,0.9391891891891891,0.9455782312925171,0.9423728813559321,294.0
2.0,0.8300653594771242,0.8089171974522293,0.8193548387096774,314.0
3.0,0.7290322580645161,0.7129337539432177,0.7208931419457735,317.0
4.0,0.845360824742268,0.8677248677248677,0.8563968668407311,378.0
accuracy,0.8297872340425532,0.8297872340425532,0.8297872340425532,0.8297872340425532
macro avg,0.8309744242538031,0.8305269540414353,0.8306716635681181,1692.0
weighted avg,0.8291832674864538,0.8297872340425532,0.829405837619744,1692.0
