,precision,recall,f1-score,support
0.0,0.8304093567251462,0.9659863945578231,0.8930817610062893,147.0
1.0,0.8864468864468864,0.8461538461538461,0.8658318425760286,286.0
2.0,0.9578651685393258,0.9291553133514986,0.9432918395573997,367.0
accuracy,0.90625,0.90625,0.90625,0.90625
macro avg,0.891573803903786,0.9137651846877226,0.9007351477132394,800.0
weighted avg,0.9089131272704232,0.90625,0.906373788702793,800.0
