,precision,recall,f1-score,support
0.0,0.9536290322580645,0.9772727272727273,0.9653061224489796,484.0
1.0,0.9896713615023475,0.978644382544104,0.9841269841269842,1077.0
accuracy,0.9782190903267136,0.9782190903267136,0.9782190903267136,0.9782190903267136
macro avg,0.971650196880206,0.9779585549084157,0.9747165532879819,1561.0
weighted avg,0.9784961614035436,0.9782190903267136,0.9782914318834517,1561.0
