,precision,recall,f1-score,support
0.0,0.996415770609319,1.0,0.9982046678635548,278.0
1.0,1.0,0.990625,0.9952904238618524,320.0
2.0,0.995260663507109,1.0,0.997624703087886,420.0
accuracy,0.9970530451866405,0.9970530451866405,0.9970530451866405,0.9970530451866405
macro avg,0.9972254780388092,0.9968750000000001,0.9970399316044309,1018.0
weighted avg,0.9970658771143188,0.9970530451866405,0.9970493208239422,1018.0
