,precision,recall,f1-score,support
0.0,0.8896103896103896,0.9785714285714285,0.9319727891156462,140.0
1.0,0.9457364341085271,0.8840579710144928,0.9138576779026217,276.0
2.0,0.961340206185567,0.9713541666666666,0.966321243523316,384.0
accuracy,0.9425,0.9425,0.9425,0.9425
macro avg,0.9322290099681613,0.9446611887508626,0.9373839035138612,800.0
weighted avg,0.9434041869183322,0.9425,0.9422103338628344,800.0
