,precision,recall,f1-score,support
0.0,0.9774011299435028,0.9719101123595506,0.9746478873239437,178.0
1.0,0.967948717948718,0.9617834394904459,0.9648562300319489,157.0
2.0,0.9518072289156626,0.9753086419753086,0.9634146341463414,81.0
accuracy,0.96875,0.96875,0.96875,0.96875
macro avg,0.9657190256026277,0.9696673979417684,0.967639583834078,416.0
weighted avg,0.9688503254568771,0.96875,0.9687652341935855,416.0
