,precision,recall,f1-score,support
0.0,0.9811320754716981,0.9904761904761905,0.9857819905213271,105.0
1.0,0.9893617021276596,0.9789473684210527,0.9841269841269842,95.0
accuracy,0.985,0.985,0.985,0.985
macro avg,0.9852468887996788,0.9847117794486215,0.9849544873241556,200.0
weighted avg,0.9850411481332799,0.985,0.9849958624840142,200.0
