,precision,recall,f1-score,support
0.0,0.993006993006993,0.9964912280701754,0.9947460595446586,570.0
1.0,0.9945054945054945,0.9963302752293578,0.995417048579285,545.0
2.0,0.9861751152073732,0.9907407407407407,0.9884526558891454,216.0
3.0,0.9942028985507246,0.9828080229226361,0.9884726224783862,349.0
accuracy,0.9928571428571429,0.9928571428571429,0.9928571428571429,0.9928571428571429
macro avg,0.9919726253176463,0.9915925667407276,0.9917720966228687,1680.0
weighted avg,0.9928631648800453,0.9928571428571429,0.9928513478173678,1680.0
