,precision,recall,f1-score,support
0.0,0.9625,0.9746835443037974,0.9685534591194969,79.0
1.0,0.9428571428571428,0.9565217391304348,0.9496402877697843,69.0
2.0,1.0,0.9545454545454546,0.9767441860465117,44.0
accuracy,0.9635416666666666,0.9635416666666666,0.9635416666666666,0.9635416666666666
macro avg,0.968452380952381,0.9619169126598957,0.9649793109785976,192.0
weighted avg,0.9640345982142856,0.9635416666666666,0.9636335797531347,192.0
