,precision,recall,f1-score,support
0.0,0.9770114942528736,1.0,0.9883720930232558,85.0
1.0,1.0,0.9897435897435898,0.9948453608247423,195.0
accuracy,0.9928571428571429,0.9928571428571429,0.9928571428571429,0.9928571428571429
macro avg,0.9885057471264368,0.9948717948717949,0.991608726923999,280.0
weighted avg,0.9930213464696223,0.9928571428571429,0.9928802616707196,280.0
