,precision,recall,f1-score,support
0.0,0.9645390070921985,0.9784172661870504,0.9714285714285714,139.0
1.0,0.9298245614035088,0.9724770642201835,0.9506726457399103,109.0
2.0,0.9915966386554622,0.921875,0.9554655870445343,128.0
3.0,0.9673202614379085,0.9801324503311258,0.9736842105263158,151.0
4.0,0.9891304347826086,0.9891304347826086,0.9891304347826086,92.0
accuracy,0.9676898222940227,0.9676898222940227,0.9676898222940227,0.9676898222940227
macro avg,0.9684821806743373,0.9684064431041938,0.9680762899043881,619.0
weighted avg,0.968354650086949,0.9676898222940227,0.9676539592009625,619.0
