,precision,recall,f1-score,support
0.0,0.9736842105263158,0.961038961038961,0.9673202614379085,77.0
1.0,0.9846153846153847,1.0,0.9922480620155039,64.0
2.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,51.0
accuracy,0.96875,0.96875,0.96875,0.96875
macro avg,0.9664920219099787,0.9674051438757321,0.966914931347216,192.0
weighted avg,0.9686930668016194,0.96875,0.9686850838526625,192.0
