,precision,recall,f1-score,support
0.0,0.9884169884169884,1.0,0.9941747572815534,256.0
1.0,1.0,0.99609375,0.9980430528375733,256.0
2.0,0.9078014184397163,1.0,0.9516728624535316,256.0
3.0,0.8857142857142857,0.84765625,0.8662674650698603,256.0
4.0,0.8451882845188284,0.7890625,0.8161616161616162,256.0
accuracy,0.9265625,0.9265625,0.9265625,0.9265625
macro avg,0.9254241954179638,0.9265625,0.9252639507608269,1280.0
weighted avg,0.9254241954179638,0.9265625,0.9252639507608269,1280.0
