,precision,recall,f1-score,support
0.0,0.5420560747663551,0.25892857142857145,0.35045317220543803,224.0
1.0,0.717948717948718,1.0,0.835820895522388,224.0
2.0,0.691699604743083,0.78125,0.7337526205450733,224.0
accuracy,0.6800595238095238,0.6800595238095238,0.6800595238095238,0.6800595238095238
macro avg,0.650568132486052,0.6800595238095237,0.6400088960909665,672.0
weighted avg,0.650568132486052,0.6800595238095238,0.6400088960909665,672.0
