,precision,recall,f1-score,support
0.0,1.0,0.9270462633451957,0.9621421975992613,562.0
1.0,0.9493243243243243,0.9964539007092199,0.9723183391003462,282.0
2.0,0.8738317757009346,1.0,0.9326683291770573,187.0
accuracy,0.9592628516003879,0.9592628516003879,0.9592628516003879,0.9592628516003879
macro avg,0.941052033341753,0.9745000546848052,0.9557096219588882,1031.0
weighted avg,0.9632550936135152,0.9592628516003879,0.9595796937276354,1031.0
