,precision,recall,f1-score,support
0.0,0.6377952755905512,0.9642857142857143,0.7677725118483412,84.0
1.0,0.9803921568627451,0.7653061224489796,0.8595988538681948,196.0
accuracy,0.825,0.825,0.825,0.825
macro avg,0.809093716226648,0.8647959183673469,0.8136856828582679,280.0
weighted avg,0.877613092481087,0.825,0.8320509512622388,280.0
