,precision,recall,f1-score,support
0.0,0.7780244173140954,0.6845703125,0.7283116883116882,1024.0
1.0,0.782608695652174,0.80859375,0.7953890489913545,1024.0
2.0,0.6291600633914421,0.3876953125,0.47975830815709974,1024.0
3.0,0.43897996357012753,0.7060546875,0.5413702733058781,1024.0
4.0,0.7134767836919592,0.615234375,0.6607236497115888,1024.0
accuracy,0.6404296875,0.6404296875,0.6404296875,0.6404296875
macro avg,0.6684499847239597,0.6404296875,0.6411105936955219,5120.0
weighted avg,0.6684499847239597,0.6404296875,0.6411105936955219,5120.0
