,precision,recall,f1-score,support
0.0,0.6460674157303371,0.6031468531468531,0.623869801084991,572.0
1.0,0.7390804597701149,0.7728365384615384,0.755581668625147,832.0
accuracy,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037
macro avg,0.692573937750226,0.6879916958041958,0.6897257348550689,1404.0
weighted avg,0.7011862566427981,0.7037037037037037,0.7019212781458242,1404.0
