,precision,recall,f1-score,support
0.0,0.7544014084507042,0.6944894651539708,0.7232067510548523,1234.0
1.0,0.7169669669669669,0.7739059967585089,0.7443491816056119,1234.0
accuracy,0.7341977309562399,0.7341977309562399,0.7341977309562399,0.7341977309562399
macro avg,0.7356841877088356,0.7341977309562399,0.7337779663302322,2468.0
weighted avg,0.7356841877088356,0.7341977309562399,0.7337779663302321,2468.0
