,precision,recall,f1-score,support
0.0,0.5123779241426301,0.5013333333333333,0.5067954622037515,4500.0
1.0,0.5118555579725909,0.5228888888888888,0.5173134000219852,4500.0
accuracy,0.5121111111111111,0.5121111111111111,0.5121111111111111,0.5121111111111111
macro avg,0.5121167410576104,0.5121111111111111,0.5120544311128683,9000.0
weighted avg,0.5121167410576104,0.5121111111111111,0.5120544311128684,9000.0
