,precision,recall,f1-score,support
0.0,0.9975550122249389,0.9975550122249389,0.9975550122249389,409.0
1.0,0.9971910112359551,1.0,0.9985935302390998,355.0
2.0,1.0,0.996309963099631,0.9981515711645101,271.0
accuracy,0.9980676328502416,0.9980676328502416,0.9980676328502416,0.9980676328502416
macro avg,0.9982486744869646,0.9979549917748566,0.9981000378761831,1035.0
weighted avg,0.9980703468490475,0.9980676328502416,0.998067419343442,1035.0
