,precision,recall,f1-score,support
0.0,0.21717171717171718,0.38738738738738737,0.2783171521035599,111.0
1.0,0.673202614379085,0.311178247734139,0.4256198347107438,331.0
2.0,0.15757575757575756,0.35135135135135137,0.21757322175732216,74.0
accuracy,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
macro avg,0.3493166963755199,0.3499723288242926,0.3071700695238753,516.0
weighted avg,0.5011564574150074,0.3333333333333333,0.36409648756355273,516.0
