,precision,recall,f1-score,support
0.0,0.0,0.0,0.0,70.0
1.0,0.7552447552447552,1.0,0.8605577689243028,216.0
accuracy,0.7552447552447552,0.7552447552447552,0.7552447552447552,0.7552447552447552
macro avg,0.3776223776223776,0.5,0.4302788844621514,286.0
weighted avg,0.5703946403247102,0.7552447552447552,0.6499317415652077,286.0
